actual_execution_claimed,actual_exit_date,actual_exit_price,actual_exit_time,actual_net_return,actual_order_fill_observed,blocked_exit_sessions,continuation_limit_up_hit,decision_time,delayed_trading_days,exec_date,execution_bar_end,execution_bar_start,exit_capacity_verified,exit_date,exit_policy_id,exit_reason,exit_time_semantics,exit_validation_status,gross_return,held_limit_up_sessions,industry,market_daily_return,minute_source_files,name,observation_t_return,path_label,price_basis,promotion_rank,proxy_fill,research_only,signal_date,slot_net_return,stage_transition,suspended_exit_sessions,t_close,t_open,timezone,truth_source,ts_code,validation_status,wealth_chain
False,20260918,11.96,2026-09-18T10:00:00+08:00,-0.039205407586763545,False,0,0,2026-09-18T10:00:00+08:00,0,20260917,2026-09-18T10:01:00+08:00,2026-09-18T10:00:00+08:00,False,20260918,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.03470540758676355,0,包装印刷,-0.06117647058823528,"[{'path': 'data/market/exit_1000_1m/2026/20260918/002846_SZ.csv', 'sha256': 'dd5c91f8baf212a00815b9217f238bb1a6c9d71a97e167eaf1549d9554a452cd'}, {'path': 'data/market/exit_1000_1m/2026/20260918/002846_SZ.meta.json', 'sha256': '1c713f6d2184edb679ffdda66c6cb8395511ad15a080cd3025f8d070f021b5c9'}]",英联股份,-0.03389830508474578,加速一致,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,4,1,True,20260916,-0.039205407586763545,2→3,0,11.97,12.39,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002846.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260918', 'previous_close': 11.97, 'pre_close': 11.97, 'close': 11.85, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 11.96}]"
False,20260918,23.36,2026-09-18T09:32:00+08:00,0.18977402862985676,False,0,1,2026-09-18T09:32:00+08:00,0,20260917,2026-09-18T09:33:00+08:00,2026-09-18T09:32:00+08:00,False,20260918,dc20_exit_1000_limit_hold_20260912_v1,LIMIT_UP_BREAK_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.19427402862985677,0,风电设备,0.09995076317085183,"[{'path': 'data/market/exit_1000_1m/2026/20260918/603248_SH.csv', 'sha256': 'd40d5476c9ce1874fdac9fac012d623810757110ef1b9f3593fe8811607e42a4'}, {'path': 'data/market/exit_1000_1m/2026/20260918/603248_SH.meta.json', 'sha256': 'b950738d3af6d5811a08f242bc7932486198d0f3ff8eb29ce9a699752db80764'}]",锡华科技,0.14212678936605316,加速一致,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,5,1,True,20260916,0.18977402862985676,2→3,0,22.34,19.56,Asia/Shanghai,daily_open_entry_minute_exit_proxy,603248.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260918', 'previous_close': 22.34, 'pre_close': 22.34, 'close': 24.57, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 23.36}]"
False,20260918,12.66,2026-09-18T10:00:00+08:00,0.1370689810640217,False,0,0,2026-09-18T10:00:00+08:00,0,20260917,2026-09-18T10:01:00+08:00,2026-09-18T10:00:00+08:00,False,20260918,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.14156898106402171,0,家居用品,0.0712377560106856,"[{'path': 'data/market/exit_1000_1m/2026/20260918/002631_SZ.csv', 'sha256': 'bb0b389345cd50a664b2d115e86234024eb69715ee156356c9dc0e368b0250e6'}, {'path': 'data/market/exit_1000_1m/2026/20260918/002631_SZ.meta.json', 'sha256': 'ba649e16c1c8b749d384cb08426b5c27865d3fee40da09bdddb20d1b2f1e6a58'}]",德尔未来,0.084761045987376,路径混合,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,6,1,True,20260916,0.1370689810640217,2→3,0,12.03,11.09,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002631.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260918', 'previous_close': 12.03, 'pre_close': 12.03, 'close': 13.23, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 12.66}]"
False,20260921,33.7,2026-09-21T10:00:00+08:00,0.18379337094499298,False,0,0,2026-09-21T10:00:00+08:00,1,20260917,2026-09-21T10:01:00+08:00,2026-09-21T10:00:00+08:00,False,20260918,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.188293370944993,1,非白酒,0.053653370984821924,"[{'path': 'data/market/exit_1000_1m/2026/20260918/601579_SH.csv', 'sha256': '26af68e15fd0789be0808f0700ec43957954cb046bf59111d02b8444b3713f86'}, {'path': 'data/market/exit_1000_1m/2026/20260918/601579_SH.meta.json', 'sha256': 'e76adb0869ad36aa8fa5c54aee45c0def373c797ad54a035742cff3295df4bbd'}, {'path': 'data/market/exit_1000_1m/2026/20260921/601579_SH.csv', 'sha256': '66e5a472aaa99c2e4163fd37679ea97eecf90991e7f8d0f948d7085084f8824d'}, {'path': 'data/market/exit_1000_1m/2026/20260921/601579_SH.meta.json', 'sha256': '1334fdbf040447960c1402d5ec2b135d2c50f2fbb29660a816ed273083a4bcff'}]",会稽山,0.05253878702397752,路径混合,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,7,1,True,20260916,0.18379337094499298,2→3,0,29.85,28.36,Asia/Shanghai,daily_open_entry_minute_exit_proxy,601579.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260918', 'previous_close': 29.85, 'pre_close': 29.85, 'close': 32.84, 'status': 'LIMIT_UP_HELD'}, {'trade_date': '20260921', 'previous_close': 32.84, 'pre_close': 32.84, 'close': 36.12, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 33.7}]"
False,20260918,50.37,2026-09-18T10:00:00+08:00,-0.08868181818181825,False,0,0,2026-09-18T10:00:00+08:00,0,20260917,2026-09-18T10:01:00+08:00,2026-09-18T10:00:00+08:00,False,20260918,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.08418181818181825,0,自动化设,-0.03416383540958845,"[{'path': 'data/market/exit_1000_1m/2026/20260918/603082_SH.csv', 'sha256': 'b3139ca63ebd5ca4fac59310ddec67a8b3199f22afd9308ca6fcf13dbea36cdd'}, {'path': 'data/market/exit_1000_1m/2026/20260918/603082_SH.meta.json', 'sha256': 'f602b86932941a547e263c8ea20b47bceddbecbff55c28363665af263a45871d'}]",北自科技,-0.06963636363636361,弱转强,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,8,1,True,20260916,-0.08868181818181825,2→3,0,51.17,55.0,Asia/Shanghai,daily_open_entry_minute_exit_proxy,603082.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260918', 'previous_close': 51.17, 'pre_close': 51.17, 'close': 51.4, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 50.37}]"
False,20260918,23.75,2026-09-18T10:00:00+08:00,-0.0343202614379085,False,0,0,2026-09-18T10:00:00+08:00,0,20260917,2026-09-18T10:01:00+08:00,2026-09-18T10:00:00+08:00,False,20260918,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.029820261437908502,0,通信设备,-0.03190184049079747,"[{'path': 'data/market/exit_1000_1m/2026/20260918/002491_SZ.csv', 'sha256': '99282810c0a49cabd55374b499efca34902d07ba760eb1c4dc06d496f9a75848'}, {'path': 'data/market/exit_1000_1m/2026/20260918/002491_SZ.meta.json', 'sha256': '024a76d206a2a2cb4c894ecaa78098cde31b27bc024a1b1088ec624be94e83c1'}]",通鼎互联,-0.03308823529411764,路径混合,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,9,1,True,20260916,-0.0343202614379085,2→3,0,23.67,24.48,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002491.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260918', 'previous_close': 23.67, 'pre_close': 23.67, 'close': 23.78, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 23.75}]"
,,,,,False,,1,,,20260918,,,,20260921,dc20_exit_1000_limit_hold_20260912_v1,,,,,,出版,0.10040816326530622,,内蒙新华,0.0,加速一致,,1,0,,20260917,0.0,2→3,,13.48,13.48,,daily_open_entry_minute_exit_proxy,603230.SH,FINAL_NO_FILL_PROXY,
False,20260921,24.56,2026-09-21T10:00:00+08:00,0.0846352549889135,False,0,1,2026-09-21T10:00:00+08:00,0,20260918,2026-09-21T10:01:00+08:00,2026-09-21T10:00:00+08:00,False,20260921,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.0891352549889135,0,风电设备,0.09982094897045668,"[{'path': 'data/market/exit_1000_1m/2026/20260921/603248_SH.csv', 'sha256': '9fba536f37447546ef6a423682d01483a36c3956838668af7cd1e606b821b59f'}, {'path': 'data/market/exit_1000_1m/2026/20260921/603248_SH.meta.json', 'sha256': '9f4e8e5d9c9068e47b8adb398c37d134bd16c13fb595e00b1d819bfd266d71a3'}]",锡华科技,0.08957871396895789,强转弱,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,2,1,True,20260917,0.0846352549889135,3→4,0,24.57,22.55,Asia/Shanghai,daily_open_entry_minute_exit_proxy,603248.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260921', 'previous_close': 24.57, 'pre_close': 24.57, 'close': 24.25, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 24.56}]"
False,20260921,2.87,2026-09-21T10:00:00+08:00,0.09934615384615392,False,0,1,2026-09-21T10:00:00+08:00,0,20260918,2026-09-21T10:01:00+08:00,2026-09-21T10:00:00+08:00,False,20260921,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.10384615384615392,0,房地产服务,0.09885931558935379,"[{'path': 'data/market/exit_1000_1m/2026/20260921/002285_SZ.csv', 'sha256': '29b35b936cce6159d84d9862fe897a5204e903c86847f6db9bb54ccb291c1b58'}, {'path': 'data/market/exit_1000_1m/2026/20260921/002285_SZ.meta.json', 'sha256': 'ea67dac16bf94e12d2c41bbdc56b5945e38f05b3164bf8a7991886319aae4aed'}]",世联行,0.11153846153846159,弱转强,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,3,1,True,20260917,0.09934615384615392,2→3,0,2.89,2.6,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002285.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260921', 'previous_close': 2.89, 'pre_close': 2.89, 'close': 3.18, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 2.87}]"
,,,,,False,,0,,,20260918,,,,20260921,dc20_exit_1000_limit_hold_20260912_v1,,,,,,半导体,0.005405405405405572,,中晶科技,-0.08599508599508598,加速一致,,4,0,,20260917,0.0,3→4,,37.2,40.7,,daily_open_entry_minute_exit_proxy,003026.SZ,FINAL_NO_FILL_PROXY,
,,,,,False,,1,,,20260918,,,,20260921,dc20_exit_1000_limit_hold_20260912_v1,,,PENDING_EXIT_LIMIT_UP_HELD,,,家居用品,0.10010060362173046,,华瓷股份,0.04242135367016209,持续强势,,5,1,,20260917,,3→4,,21.87,20.98,,daily_open_entry_minute_exit_proxy,001216.SZ,PENDING_EXIT_PROXY,
False,20260921,15.97,2026-09-21T10:00:00+08:00,0.11228321678321657,False,0,0,2026-09-21T10:00:00+08:00,0,20260918,2026-09-21T10:01:00+08:00,2026-09-21T10:00:00+08:00,False,20260921,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,0.11678321678321657,0,种植业,-0.01534526854219953,"[{'path': 'data/market/exit_1000_1m/2026/20260921/600371_SH.csv', 'sha256': 'fa40ad9c692e48b5a8165b1a01391e879360496ef4506295026021a929b71a07'}, {'path': 'data/market/exit_1000_1m/2026/20260921/600371_SH.meta.json', 'sha256': '1313890ec90d0bb233740e644fd1587e536a176fff6b1e906db8c2289059efe4'}]",万向德农,0.07692307692307687,强转弱,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,6,1,True,20260917,0.11228321678321657,2→3,0,15.4,14.3,Asia/Shanghai,daily_open_entry_minute_exit_proxy,600371.SH,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260921', 'previous_close': 15.4, 'pre_close': 15.4, 'close': 16.39, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 15.97}]"
False,20260921,20.33,2026-09-21T10:00:00+08:00,-0.021899710004833425,False,0,0,2026-09-21T10:00:00+08:00,0,20260918,2026-09-21T10:01:00+08:00,2026-09-21T10:00:00+08:00,False,20260921,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.017399710004833424,0,专业工程,-0.015748031496062964,"[{'path': 'data/market/exit_1000_1m/2026/20260921/003001_SZ.csv', 'sha256': '45da05c831d7ba8396f52f6e9485d6d4eadcf2c892e10e43ab29bdaa7031570c'}, {'path': 'data/market/exit_1000_1m/2026/20260921/003001_SZ.meta.json', 'sha256': 'a160812435ab6ce10bffddd254a26e261624a363b385fee84648ba1eef2f8ba2'}]",中岩大地,-0.03334944417593044,强转弱,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,7,1,True,20260917,-0.021899710004833425,2→3,0,20.0,20.69,Asia/Shanghai,daily_open_entry_minute_exit_proxy,003001.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260921', 'previous_close': 20.0, 'pre_close': 20.0, 'close': 20.88, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 20.33}]"
False,20260921,40.51,2026-09-21T10:00:00+08:00,-0.04659032868290385,False,0,0,2026-09-21T10:00:00+08:00,0,20260918,2026-09-21T10:01:00+08:00,2026-09-21T10:00:00+08:00,False,20260921,dc20_exit_1000_limit_hold_20260912_v1,TIME_1000_NEXT_BAR_OPEN,NEXT_BAR_OPEN_MINUTE_PROXY,SETTLED_EXIT_1000_MINUTE_PROXY,-0.042090328682903855,0,消费电子,0.0031886190826586613,"[{'path': 'data/market/exit_1000_1m/2026/20260921/002655_SZ.csv', 'sha256': '6d2dd603221508449a92ff3399c5fcdadaf2fee95ca12662ed2be835407e5cd0'}, {'path': 'data/market/exit_1000_1m/2026/20260921/002655_SZ.meta.json', 'sha256': '886ae98d254fa28476d408fe6e63b7cfbeb7824d5680fa73dd9d14d5ed1caea6'}]",共达电声,-0.032868290375975384,弱转强,OFFICIAL_DAILY_CLOSE_PRE_CLOSE_WEALTH_CHAIN,8,1,True,20260917,-0.04659032868290385,2→3,0,40.9,42.29,Asia/Shanghai,daily_open_entry_minute_exit_proxy,002655.SZ,FINAL_VERIFIED_PROXY,"[{'trade_date': '20260921', 'previous_close': 40.9, 'pre_close': 40.9, 'close': 40.1, 'status': 'EXIT_MINUTE_PRICE', 'exit_price': 40.51}]"
,,,,,False,,1,,,20260921,,,,20260922,dc20_exit_1000_limit_hold_20260912_v1,,,,,,纺织制造,0.09887005649717517,,华纺股份,0.023684210526315974,加速一致,,1,1,,20260918,,2→3,,3.89,3.8,,daily_open_entry_minute_exit_proxy,600448.SH,PENDING_T1,
,,,,,False,,1,,,20260921,,,,20260922,dc20_exit_1000_limit_hold_20260912_v1,,,,,,出版,0.10014836795252213,,内蒙新华,0.0,分歧回封,,2,0,,20260918,,3→4,,14.83,14.83,,daily_open_entry_minute_exit_proxy,603230.SH,PENDING_T1,
,,,,,False,,1,,,20260921,,,,20260922,dc20_exit_1000_limit_hold_20260912_v1,,,,,,房地产服务,0.10034602076124566,,世联行,0.10801393728222997,路径混合,,3,1,,20260918,,3→4,,3.18,2.87,,daily_open_entry_minute_exit_proxy,002285.SZ,PENDING_T1,
,,,,,False,,1,,,20260921,,,,20260922,dc20_exit_1000_limit_hold_20260912_v1,,,,,,化学制品,0.09925093632958815,,华软科技,0.0034188034188034067,弱转强,,4,1,,20260918,,2→3,,5.87,5.85,,daily_open_entry_minute_exit_proxy,002453.SZ,PENDING_T1,
,,,,,False,,1,,,20260921,,,,20260922,dc20_exit_1000_limit_hold_20260912_v1,,,,,,医疗服务,0.09990009990009985,,南华生物,0.0,加速一致,,5,0,,20260918,,2→3,,11.01,11.01,,daily_open_entry_minute_exit_proxy,000504.SZ,PENDING_T1,
,,,,,False,,1,,,20260921,,,,20260922,dc20_exit_1000_limit_hold_20260912_v1,,,,,,服装家纺,0.10012062726176119,,龙头股份,0.0,加速一致,,6,0,,20260918,,2→3,,9.12,9.12,,daily_open_entry_minute_exit_proxy,600630.SH,PENDING_T1,
,,,,,False,,0,,,20260921,,,,20260922,dc20_exit_1000_limit_hold_20260912_v1,,,,,,包装印刷,0.005033557046979942,,新宏泽,-0.07347254447022422,分歧回封,,7,1,,20260918,,2→3,,11.98,12.93,,daily_open_entry_minute_exit_proxy,002836.SZ,PENDING_T1,
,,,,,False,,0,,,20260921,,,,20260922,dc20_exit_1000_limit_hold_20260912_v1,,,,,,消费电子,-0.002988898377455196,,科森科技,0.013015184381778733,分歧回封,,8,1,,20260918,,2→3,,23.35,23.05,,daily_open_entry_minute_exit_proxy,603626.SH,PENDING_T1,
,,,,,False,,1,,,20260921,,,,20260922,dc20_exit_1000_limit_hold_20260912_v1,,,,,,农产品加,0.09986033519553073,,金健米业,0.0862068965517242,强转弱,,9,1,,20260918,,2→3,,15.75,14.5,,daily_open_entry_minute_exit_proxy,600127.SH,PENDING_T1,
,,,,,False,,,,,20260922,,,,20260923,dc20_exit_1000_limit_hold_20260912_v1,,,,,,医疗服务,,,南华生物,,加速一致,,1,,,20260921,,3→4,,,,,daily_open_entry_minute_exit_proxy,000504.SZ,PENDING_T,
,,,,,False,,,,,20260922,,,,20260923,dc20_exit_1000_limit_hold_20260912_v1,,,,,,服装家纺,,,龙头股份,,加速一致,,2,,,20260921,,3→4,,,,,daily_open_entry_minute_exit_proxy,600630.SH,PENDING_T,
,,,,,False,,,,,20260922,,,,20260923,dc20_exit_1000_limit_hold_20260912_v1,,,,,,化学制品,,,华软科技,,加速一致,,3,,,20260921,,3→4,,,,,daily_open_entry_minute_exit_proxy,002453.SZ,PENDING_T,
,,,,,False,,,,,20260922,,,,20260923,dc20_exit_1000_limit_hold_20260912_v1,,,,,,家居用品,,,大亚圣象,,分歧回封,,4,,,20260921,,2→3,,,,,daily_open_entry_minute_exit_proxy,000910.SZ,PENDING_T,
,,,,,False,,,,,20260922,,,,20260923,dc20_exit_1000_limit_hold_20260912_v1,,,,,,电力,,,百通能源,,持续强势,,5,,,20260921,,2→3,,,,,daily_open_entry_minute_exit_proxy,001376.SZ,PENDING_T,
,,,,,False,,,,,20260922,,,,20260923,dc20_exit_1000_limit_hold_20260912_v1,,,,,,医药商业,,,瑞康医药,,分歧回封,,6,,,20260921,,2→3,,,,,daily_open_entry_minute_exit_proxy,002589.SZ,PENDING_T,
,,,,,False,,,,,20260922,,,,20260923,dc20_exit_1000_limit_hold_20260912_v1,,,,,,房地产开发,,,绿地控股,,加速一致,,7,,,20260921,,2→3,,,,,daily_open_entry_minute_exit_proxy,600606.SH,PENDING_T,
,,,,,False,,,,,20260922,,,,20260923,dc20_exit_1000_limit_hold_20260912_v1,,,,,,多元金融,,,华金资本,,路径混合,,8,,,20260921,,2→3,,,,,daily_open_entry_minute_exit_proxy,000532.SZ,PENDING_T,
,,,,,False,,,,,20260922,,,,20260923,dc20_exit_1000_limit_hold_20260912_v1,,,,,,纺织制造,,,华纺股份,,分歧回封,,9,,,20260921,,3→4,,,,,daily_open_entry_minute_exit_proxy,600448.SH,PENDING_T,
,,,,,False,,,,,20260922,,,,20260923,dc20_exit_1000_limit_hold_20260912_v1,,,,,,冶钢原料,,,马矿股份,,加速一致,,10,,,20260921,,2→3,,,,,daily_open_entry_minute_exit_proxy,601123.SH,PENDING_T,
